Report Type,Start Date,End Date,Total Cases,Unique Crime Types,Total Arrests,Total Domestic Cases,Total Violent Cases,Total Property Cases,Unique Beats,Unique Wards,Unique Districts,Arrest Rate,Domestic Rate,Violent Rate,Property Rate,Report Type_prior,Start Date_prior,End Date_prior,Total Cases_prior,Unique Crime Types_prior,Total Arrests_prior,Total Domestic Cases_prior,Total Violent Cases_prior,Total Property Cases_prior,Unique Beats_prior,Unique Wards_prior,Unique Districts_prior,Arrest Rate_prior,Domestic Rate_prior,Violent Rate_prior,Property Rate_prior,Arrest Rate Change,Domestic Rate Change,Violent Rate Change,Property Rate Change,Case Growth %
R12,2021-09-30,2022-09-30,229903,31,27650,45762,34098,70769,274,50,24,12.03,19.9,14.83,30.78,Prior R12,2020-09-30,2021-09-30,154720,31,20692,36471,23510,37034,274,50,23,13.37,23.57,15.2,23.94,-1.3399999999999999,-3.6700000000000017,-0.3699999999999992,6.84,48.59
R12,2021-10-31,2022-10-31,233791,31,27947,45576,34058,74054,274,50,24,11.95,19.49,14.57,31.68,Prior R12,2020-10-31,2021-10-31,174084,31,22696,40390,26715,42613,274,50,23,13.04,23.2,15.35,24.48,-1.0899999999999999,-3.710000000000001,-0.7799999999999994,7.199999999999999,34.3
R12,2021-11-30,2022-11-30,237212,31,27965,45342,34073,77017,274,50,24,11.79,19.11,14.36,32.47,Prior R12,2020-11-30,2021-11-30,191644,31,24693,44030,29664,47670,274,50,23,12.88,22.97,15.48,24.87,-1.0900000000000016,-3.8599999999999994,-1.120000000000001,7.599999999999998,23.78
R12,2021-12-31,2022-12-31,239826,31,28175,44961,33914,79293,274,50,24,11.75,18.75,14.14,33.06,Prior R12,2020-12-31,2021-12-31,208984,31,26545,47778,32638,52858,274,50,24,12.7,22.86,15.62,25.29,-0.9499999999999993,-4.109999999999999,-1.4799999999999986,7.770000000000003,14.76
R12,2022-01-31,2023-01-31,245466,31,29073,45381,34427,82006,275,50,24,11.84,18.49,14.03,33.41,Prior R12,2021-01-31,2022-01-31,208878,31,26096,47608,32776,54024,274,50,24,12.49,22.79,15.69,25.86,-0.6500000000000004,-4.300000000000001,-1.6600000000000001,7.549999999999997,17.52
R12,2022-02-28,2023-02-28,248567,31,29412,45528,34466,83709,275,50,24,11.83,18.32,13.87,33.68,Prior R12,2021-02-28,2022-02-28,211184,31,26251,47726,33166,55659,274,50,24,12.43,22.6,15.7,26.36,-0.5999999999999996,-4.280000000000001,-1.83,7.32,17.7
R12,2022-03-31,2023-03-31,250876,31,29754,45469,34591,85194,275,50,24,11.86,18.12,13.79,33.96,Prior R12,2021-03-31,2022-03-31,213347,31,25937,47537,33380,57465,274,50,24,12.16,22.28,15.65,26.93,-0.3000000000000007,-4.16,-1.8600000000000012,7.030000000000001,17.59
R12,2022-04-30,2023-04-30,253714,31,29792,45541,34916,87027,275,50,24,11.74,17.95,13.76,34.3,Prior R12,2021-04-30,2022-04-30,215786,31,26156,47378,33650,58972,274,50,24,12.12,21.96,15.59,27.33,-0.379999999999999,-4.010000000000002,-1.83,6.969999999999999,17.58
R12,2022-05-31,2023-05-31,255808,31,29604,45518,35106,88719,275,50,24,11.57,17.79,13.72,34.68,Prior R12,2021-05-31,2022-05-31,218002,31,26437,46983,33890,60515,274,50,24,12.13,21.55,15.55,27.76,-0.5600000000000005,-3.7600000000000016,-1.83,6.919999999999998,17.34
R12,2022-06-30,2023-06-30,257640,31,29701,45492,35187,90178,275,50,24,11.53,17.66,13.66,35.0,Prior R12,2021-06-30,2022-06-30,219961,31,26554,46657,34036,62468,274,50,24,12.07,21.21,15.47,28.4,-0.5400000000000009,-3.5500000000000007,-1.8100000000000005,6.600000000000001,17.13
